Mat Code,Wagon No,Group
3.0,21,21
2.492480253506234,21,21
3.0,21,21
3.0,21,21
3.0,21,21
3.0,21,21
3.0,21,22
3.0,21,22
3.0,21,22
5.0,22,22
5.0,22,22
5.0,22,22
5.0,22,22
5.0,22,22
2.5121185236384442,22,22
5.0,22,22
5.0,22,23
5.0,22,23
5.0,22,23
5.0,22,23
5.0,22,23
2.4917205039087604,22,23
5.0,22,23
5.0,22,23
5.0,22,23
7.0,23,23
7.0,23,24
2.5113587740409704,23,24
7.0,23,24
7.0,23,24
7.0,23,24
7.0,23,24
7.0,23,24
2.5113587740409704,23,24
7.0,23,24
7.0,23,24
7.0,23,25
2.4909607543112866,23,25
7.0,23,25
7.0,23,25
7.0,23,25
2.0,24,25
2.0,24,25
2.0,24,25
2.0,24,25
2.0,24,25
2.0,24,26
2.0,24,26
2.5105990244434966,24,26
2.0,24,26
5.0,19,26
5.0,19,26
5.0,19,26
5.0,19,26
5.0,19,26
5.0,19,26
5.0,19,27
5.0,19,27
2.2900195554043408,19,27
5.0,19,27
5.0,19,27
2.0,25,27
2.0,25,27
2.530237294575707,25,27
2.0,25,27
2.0,25,27
2.5098392748460228,25,28
2.0,25,28
2.0,25,28
2.0,25,28
2.5098392748460228,25,28
2.5498755647079174,26,28
2.0,26,28
2.0,26,28
2.5498755647079174,26,28
2.5498755647079174,26,28
2.0,26,29
2.0,26,29
2.0,26,29
2.0,26,29
2.0,26,29
2.0,26,29
6.0,20,29
6.0,20,29
2.0,14,29
2.0,14,29
2.0,14,30
2.0,14,30
2.0,27,30
2.0,27,30
2.0,27,30
2.0,27,30
2.0,27,30
2.0,27,30
2.0,27,30
2.0,27,30
2.0,27,31
2.5287177953807594,27,31
1.0,28,31
1.0,28,31
2.568754085242654,28,31
2.568754085242654,28,31
1.0,28,31
1.0,28,31
1.0,28,31
1.0,28,31
1.0,28,32
2.54835606551297,28,32
1.0,28,32
2.0,29,32
2.0,29,32
2.0,29,32
2.0,29,32
2.5883923553748645,29,32
2.0,29,32
2.0,29,32
2.0,29,33
2.0,29,33
2.56799433564518,29,33
2.608030625507075,30,33
6.0,30,33
6.0,30,33
2.608030625507075,30,33
6.0,30,33
6.0,30,33
6.0,30,33
6.0,30,34
6.0,30,34
2.0,31,34
2.0,31,34
2.0,31,34
2.0,31,34
2.0,31,34
2.627668895639285,31,34
2.0,31,34
2.627668895639285,31,34
2.0,31,35
2.0,32,35
2.0,32,35
2.0,32,35
2.0,32,35
2.0,32,35
2.0,32,35
2.0,32,35
2.0,32,35
2.0,32,35
2.0,32,36
2.6669454359037053,33,36
3.0,33,36
2.6669454359037053,33,36
3.0,33,36
3.0,33,36
3.0,33,36
3.0,33,36
2.6669454359037053,33,36
3.0,33,36
2.6465474161740214,33,37
3.0,33,37
3.0,33,37
3.0,33,37
3.0,33,37
3.0,33,37
3.0,33,37
3.0,33,37
5.0,34,37
5.0,34,37
5.0,34,38
5.0,34,38
5.0,34,38
5.0,34,38
5.0,34,38
5.0,34,38
5.0,34,38
2.6661856863062314,34,38
5.0,34,38
5.0,34,38
5.0,34,39
5.0,34,39
5.0,34,39
2.645787666576547,34,39
3.0,16,39
3.0,16,39
3.0,16,39
1.9251344490624485,16,39
3.0,16,39
2.2454247679576036,24,39
2.0,24,40
2.0,35,40
2.0,35,40
2.0,35,40
2.0,35,40
2.0,35,40
2.0,35,40
2.0,35,40
2.0,35,40
2.0,35,40
2.0,35,41
2.0,35,41
2.0,36,41
2.0,36,41
2.0,36,41
2.0,36,41
2.0,36,41
2.0,36,41
2.0,36,41
2.685064206840968,36,41
2.6646661871112842,36,42
2.0,36,42
2.0,36,42
1.0,37,42
1.0,37,42
1.0,37,42
2.7047024769731784,37,42
1.0,37,42
1.0,37,42
1.0,37,42
1.0,37,43
1.0,37,43
1.0,37,43
1.0,37,43
2.0,38,43
2.0,38,43
2.724340747105389,38,43
2.0,38,43
2.0,38,43
2.0,38,43
2.0,38,44
2.0,38,44
2.0,38,44
2.0,38,44
2.0,38,44
1.0,39,44
1.0,39,44
1.0,39,44
1.0,39,44
1.0,39,44
1.0,39,45
1.0,39,45
1.0,39,45
1.0,39,45
2.7636172873698097,40,45
1.0,40,45
1.0,40,45
1.0,40,45
1.0,40,45
1.0,40,45
1.0,40,46
1.0,40,46
1.0,40,46
1.0,40,46
2.0,41,46
2.0,41,46
2.0,41,46
2.0,41,46
2.0,41,46
2.7832555575020197,41,46
2.0,41,47
2.0,41,47
2.0,41,47
2.0,41,47
1.0,42,47
1.0,42,47
2.8028938276342297,42,47
1.0,42,47
2.8028938276342297,42,47
1.0,42,47
1.0,42,48
1.0,42,48
1.0,42,48
1.0,42,48
2.0,43,48
2.0,43,48
2.0,43,48
2.82253209776644,43,48
2.0,43,48
2.82253209776644,43,48
2.0,43,49
2.0,43,49
2.0,43,49
2.0,43,49
